I,wz,dwz,wm,dwm,wp,dwp
0.7,72.82,0.38,11.77,0.11,,
0.8,72.98,0.25,10.5,0.11,326.5,4
0.9,73.05,0.33,9.4,0.2, , 
1,73.35,0.28,8.6,0.1,326,0.4
1.1,72.86,0.36,7.86,0.22,,
1.2,73.25,0.36,6.95,0.22,,
1.3,72.9,0.24,6.75,0.16,,
